secs,nanos,val 
1456893792,280114500,23.6875
1456893812,265648034,23.625
1456893822,265366330,23.6875
1456893842,333284378,23.625
1456893872,287179342,23.6875
1456893882,261659316,23.625
1456894022,267496119,23.6875
1456894042,277546280,23.625
1456894072,275701181,23.6875
1456894082,263965963,23.625
1456894112,273933984,23.6875
1456894122,273104150,23.625
1456894132,260775198,23.6875
1456894142,272152290,23.625
1456894192,269103222,23.6875
1456894202,293927614,23.625
1456894282,277607732,23.6875
1456894292,263890566,23.625
1456894482,291152826,23.6875
1456894492,277394270,23.625
1456894522,301061249,23.6875
1456894532,275183479,23.625
1456894742,330376369,23.6875
1456894752,254153117,23.625
1456894862,282176647,23.6875
1456894872,284633790,23.625
1456894922,303887317,23.6875
1456894932,269041109,23.625
1456895082,295264630,23.6875
1456895092,269576061,23.625
1456895142,266730044,23.6875
1456895152,291315187,23.625
1456895212,288125303,23.6875
1456895222,337621367,23.625
1456895232,264998876,23.6875
1456895252,260766035,23.625
1456895312,282666351,23.6875
1456895322,307188714,23.625
1456895402,302956435,23.6875
1456895412,284558763,23.625
1456895532,270580159,23.6875
1456895552,269368452,23.625
1456895602,316438845,23.6875
1456895612,266050758,23.625
1456896272,292838684,23.6875
1456896282,293246801,23.625
1456896662,347521167,23.6875
1456896672,299246815,23.625
1456897102,272522900,23.6875
1456897112,283536385,23.625
1456898442,311326680,23.6875
1456898452,310725902,23.625
1456898813,306995378,23.625
1456898822,341190051,23.625
1456899233,269358699,23.625
1456899242,393356184,23.625
1456900682,302811777,23.625
1456900692,323972774,23.625
1456902103,7064645,23.625
1456902112,374747863,23.625
1456903982,373115190,23.5625
1456903992,397523442,23.625
1456905452,367174100,23.5625
1456905462,367245509,23.625
1456906752,374800735,23.5625
1456906762,370321543,23.625
1456907312,402309441,85.0
1456907322,401322764,23.625
1456907402,396823868,23.5625
1456907412,374734460,23.625
1456907482,380919319,23.5625
1456907492,392084994,23.625
1456907612,394716031,23.5625
1456907622,385112926,23.625
1456907732,218489907,23.625
1456907742,378532126,23.625
1456907912,377734773,23.5625
1456907922,382073939,23.625
1456908002,728773218,23.5625
1456908012,371043344,23.625
1456908032,440494980,23.625
1456908042,387301962,23.5625
1456908052,386595894,23.625
1456908092,384407196,23.5625
1456908102,384008175,23.625
1456908112,383438961,23.5625
1456908122,382514738,23.625
1456908252,381466766,23.5625
1456908262,365953227,23.625
1456908372,384417787,23.5625
1456908382,393227655,23.625
1456908442,389936668,23.5625
1456908462,388797164,23.625
1456908692,401378621,23.5625
1456908712,388468683,23.625
1456908722,487747495,23.5625
1456908732,389819955,23.625
1456908912,214329364,23.5625
1456908922,401555060,23.625
1456908962,386754437,23.5625
1456908972,675019164,23.625
1456908992,697900809,23.5625
1456909012,408185811,23.625
1456909152,400971213,23.5625
1456909162,413497725,23.625
1456909172,399653969,23.5625
1456909192,398597785,23.625
1456909232,409869749,23.5625
1456909242,395775347,23.625
1456909262,428489322,23.5625
1456909272,394465820,23.625
1456909302,392894817,23.5625
1456909322,409437481,23.625
1456909372,413608104,23.5625
1456909382,476424595,23.625
1456909402,387621517,23.5625
1456909422,386135263,23.625
1456909512,444569250,23.5625
1456909522,397194477,23.625
1456909572,403840641,23.5625
1456909582,396426629,23.625
1456909592,426793467,23.5625
1456909602,390229574,23.625
1456909702,413348352,23.5625
1456909712,420372532,23.625
1456909772,416899651,23.5625
1456909782,391301996,23.625
1456909832,438713218,23.5625
1456909842,426729633,23.625
1456909882,414196888,23.5625
1456909892,385234063,23.625
1456909922,421721717,23.5625
1456909932,421560229,23.625
1456910012,417214886,23.5625
1456910032,402968385,23.625
1456910072,413967057,23.5625
1456910082,413869192,23.625
1456910102,446431719,23.5625
1456910112,399110614,23.625
1456910172,395506759,23.5625
1456910182,395123106,23.625
1456910212,683816160,23.5625
1456910222,466253174,23.625
1456910232,417331049,23.5625
1456910242,405541764,23.625
1456910372,247008639,23.625
1456910382,421484779,23.625
1456910392,420924480,23.5625
1456910402,421415181,23.625
1456910412,421272703,23.5625
1456910422,419471224,23.625
1456910462,442213270,23.5625
1456910472,423121837,23.625
1456910492,416996742,23.5625
1456910512,439680823,23.625
1456910662,431274787,23.5625
1456910672,381092038,23.625
1456910692,391641129,23.5625
1456910702,430632866,23.625
1456910772,450617405,23.5625
1456910792,402069748,23.625
1456910882,495965512,23.5625
1456910892,430501029,23.625
1456910922,404353051,23.5625
1456910932,428566232,23.625
1456910962,377156728,23.5625
1456910972,390149146,23.625
1456910982,400818279,23.5625
1456911022,389582239,23.625
1456911092,408531925,23.5625
1456911112,419054767,23.625
1456911132,433337384,23.5625
1456911152,430106163,23.625
1456911162,703823665,23.5625
1456911182,414603159,23.625
1456911192,397537191,23.5625
1456911212,413096476,23.625
1456911262,393301800,23.5625
1456911272,410168791,23.625
1456911292,408848595,23.5625
1456911302,408068532,23.625
1456911312,390947180,23.5625
1456911332,406594488,23.625
1456911372,395489252,23.5625
1456911382,417372500,23.625
1456911412,415728850,23.5625
1456911442,426827932,23.625
1456911482,423741684,23.5625
1456911492,388993590,23.625
1456911522,421281061,23.5625
1456911532,420521632,23.625
1456911552,410242363,23.5625
1456911562,419197090,23.625
1456911602,482193789,23.5625
1456911612,407264999,23.625
1456911702,436658067,23.5625
1456911712,436581553,23.625
1456911762,408085067,23.5625
1456911772,432468527,23.625
1456911802,419478814,23.5625
1456911812,419102925,23.625
1456911852,406197610,23.5625
1456911862,416315695,23.625
1456911872,415573231,23.5625
1456911882,426938047,23.625
1456911912,415936751,23.5625
1456911932,412296340,23.625
1456911952,422902146,23.5625
1456911962,422449614,23.625
1456912002,420396817,23.5625
1456912052,417704014,23.625
1456912062,416812358,23.5625
1456912072,416323212,23.625
1456912082,429483995,23.5625
1456912092,418221635,23.625
1456912122,414305701,23.5625
1456912132,413019139,23.625
1456912142,437337582,23.5625
1456912152,402851898,23.625
1456912162,411323887,23.5625
1456912172,419171911,23.625
1456912182,410264968,23.5625
1456912192,423039209,23.625
1456912232,407681025,23.5625
1456912242,432270589,23.625
1456912302,417218414,23.5625
1456912312,441694001,23.625
1456912342,451532263,23.5625
1456912352,414418124,23.625
1456912382,488353210,23.5625
1456912392,436889039,23.625
1456912442,446030699,23.5625
1456912452,385699974,23.625
1456912512,417296347,23.5625
1456912522,442509217,23.625
1456912592,421087459,23.5625
1456912602,437668246,23.625
1456912623,65209461,23.625
1456912632,411247002,23.625
1456912652,425027130,23.5625
1456912662,422404086,23.625
1456912682,424644324,23.5625
1456912692,420598371,23.625
1456912732,443893440,23.5625
1456912752,417524736,23.625
1456912802,451597498,23.5625
1456912812,417940060,23.625
1456912822,425284999,23.5625
1456912842,449363825,23.625
1456912902,446263929,23.5625
1456912942,418602204,23.625
1456912972,431243763,23.5625
1456912982,441845912,23.625
1456913032,413935221,23.5625
1456913042,439337756,23.625
1456913062,429298034,23.5625
1456913072,436710432,23.625
1456913082,436009687,23.5625
1456913092,461603377,23.625
1456913142,433201823,23.5625
1456913152,458224144,23.625
1456913172,456450940,23.5625
1456913182,456812708,23.625
1456913202,455235416,23.5625
1456913212,455174430,23.625
1456913222,503922483,23.5625
1456913232,445951181,23.625
1456913242,427764484,23.5625
1456913272,451900855,23.625
1456913282,490458846,23.5625
1456913342,471276140,23.625
1456913422,431819533,23.5625
1456913432,443128168,23.625
1456913442,442352146,23.5625
1456913452,454724704,23.625
1456913462,465537221,23.5625
1456913482,440237031,23.625
1456913492,428296601,23.5625
1456913512,439066304,23.625
1456913522,463593235,23.5625
1456913542,437423626,23.625
1456913602,408819916,23.5625
1456913652,420264474,23.625
1456913672,418392972,23.5625
1456913682,429780778,23.625
1456913702,477602081,23.5625
1456913722,415865723,23.625
1456913752,425914834,23.5625
1456913772,403961991,23.625
1456913792,435491155,23.5625
1456913812,447939053,23.625
1456913842,433348282,23.5625
1456913852,432674035,23.625
1456913862,432919856,23.5625
1456913902,429743899,23.625
1456913912,466647059,23.5625
1456913942,464309765,23.625
1456913962,426464682,23.5625
1456913972,463813704,23.625
1456913992,449709345,23.5625
1456914002,449910575,23.625
1456914012,448605606,23.5625
1456914052,471242284,23.625
1456914082,407368080,23.5625
1456914092,469285962,23.625
1456914102,468839905,23.5625
1456914122,467362720,23.625
1456914132,428650851,23.5625
1456914162,465051355,23.625
1456914172,464899800,23.5625
1456914212,415693044,23.625
1456914222,449175175,23.5625
1456914252,435553623,23.625
1456914262,446990466,23.5625
1456914272,455999746,23.625
1456914292,445605530,23.5625
1456914322,418728054,23.625
1456914332,451213582,23.5625
1456914362,504368464,23.625
1456914372,465879316,23.5625
1456914393,89550746,23.625
1456914402,464089092,23.5625
1456914462,460756008,23.625
1456914482,507816050,23.5625
1456914502,408362817,23.625
1456914522,446305665,23.5625
1456914542,470532336,23.625
1456914562,430268826,23.5625
1456914592,442553251,23.625
1456914602,453291277,23.5625
1456914612,502973860,23.625
1456914622,427034323,23.5625
1456914632,440102342,23.625
1456914642,451619802,23.5625
1456914672,474534566,23.625
1456914702,461632862,23.5625
1456914712,435543808,23.625
1456914722,472282308,23.5625
1456914732,459794069,23.625
1456914742,434027148,23.5625
1456914752,445197965,23.625
1456914782,468957702,23.5625
1456914802,442898466,23.625
1456914822,455202087,23.5625
1456914832,454809353,23.625
1456914842,540301942,23.5625
1456914862,452525776,23.625
1456914882,463727004,23.5625
1456914892,451115820,23.625
1456914902,450439579,23.5625
1456914922,449098380,23.625
1456914932,448977881,23.5625
1456914972,434314959,23.625
1456914982,446328334,23.5625
1456915022,444097111,23.625
1456915032,420735348,23.5625
1456915042,443292680,23.625
1456915052,454065889,23.5625
1456915062,442135644,23.625
1456915072,452803599,23.5625
1456915082,477118563,23.625
1456915092,429760619,23.5625
1456915132,474245799,23.625
1456915142,449062457,23.5625
1456915162,422599822,23.625
1456915172,447426357,23.5625
1456915182,472056264,23.625
1456915192,446174272,23.5625
1456915232,682167523,23.625
1456915242,457027464,23.5625
1456915272,432758904,23.625
1456915282,441678163,23.5625
1456915292,679012145,23.625
1456915302,453725898,23.5625
1456915312,453045263,23.625
1456915332,416412775,23.5625
1456915342,438253204,23.625
1456915362,450445973,23.5625
1456915382,449387511,23.625
1456915392,426952365,23.5625
1456915412,422708449,23.625
1456915422,458560452,23.5625
1456915442,551949909,23.625
1456915472,481085971,23.5625
1456915532,435672354,23.625
1456915542,452065706,23.5625
1456915582,450202510,23.625
1456915612,472974573,23.5625
1456915622,447530343,23.625
1456915662,458809675,23.5625
1456915672,469763530,23.625
1456915692,456842597,23.5625
1456915742,441036405,23.625
1456915812,450743593,23.5625
1456915832,444292980,23.625
1456915852,485077401,23.5625
1456915862,498750654,23.625
1456915872,447411085,23.5625
1456915902,482618884,23.625
1456915932,469225578,23.5625
1456915962,478837951,23.625
1456915972,453395958,23.5625
1456916002,451829606,23.625
1456916012,465125725,23.5625
1456916032,475326053,23.625
1456916042,513842547,23.5625
1456916092,472451175,23.625
1456916122,446068702,23.5625
1456916132,445012858,23.625
1456916142,469585064,23.5625
1456916152,468912267,23.625
1456916162,468524427,23.5625
1456916212,465634726,23.625
1456916222,465017832,23.5625
1456916292,479186255,23.625
1456916342,522446814,23.5625
1456916352,475389324,23.625
1456916372,481896419,23.5625
1456916412,469475571,23.625
1456916422,454257174,23.5625
1456916462,477728980,23.625
1456916472,469199834,23.5625
1456916502,449810313,23.625
1456916512,474997403,23.5625
1456916522,473932006,23.625
1456916532,466310535,23.5625
1456916542,447575876,23.625
1456916552,447346077,23.5625
1456916662,440961520,23.625
1456916672,465542584,23.5625
1456916682,489906239,23.625
1456916692,489305379,23.5625
1456916742,486421886,23.625
1456916752,485884274,23.5625
1456916762,527170925,23.625
1456916772,484817975,23.5625
1456916812,483130516,23.625
1456916822,547145959,23.5625
1456916852,474477409,23.625
1456916872,479810683,23.5625
1456916882,526219964,23.625
1456916902,429199087,23.5625
1456916912,460037447,23.625
1456916922,476770406,23.5625
1456916932,476557917,23.625
1456916952,489155344,23.5625
1456916962,437965531,23.625
1456916972,492380866,23.5625
1456916992,473591432,23.625
1456917002,473098370,23.5625
1456917022,447451081,23.625
1456917032,487805805,23.5625
1456917062,494386497,23.625
1456917082,468391353,23.5625
1456917112,492435008,23.625
1456917122,491685914,23.5625
1456917142,465461349,23.625
1456917162,489817268,23.5625
1456917222,486397828,23.625
1456917232,498516118,23.5625
1456917252,473458134,23.625
1456917262,459414946,23.5625
1456917282,471539049,23.625
1456917292,495246445,23.5625
1456917322,469169041,23.625
1456917342,504591722,23.5625
1456917352,503462819,23.625
1456917372,516061390,23.5625
1456917382,477972931,23.625
1456917412,488142200,23.5625
1456917422,563480801,23.625
1456917432,499413884,23.5625
1456917472,497975206,23.625
1456917482,559947366,23.5625
1456917492,484790806,23.625
1456917502,458621652,23.5625
1456917513,117551496,23.5625
1456917522,494781559,23.625
1456917532,495157079,23.5625
1456917592,503854726,23.625
1456917612,477541035,23.5625
1456917632,501562934,23.625
1456917642,501441488,23.5625
1456917652,500873653,23.625
1456917672,473449111,23.5625
1456917732,470696594,23.625
1456917752,520251628,23.5625
1456917772,494406148,23.625
1456917792,473727151,23.5625
1456917812,516878577,23.625
1456917822,516867999,23.5625
1456917832,516002980,23.625
1456917842,515126294,23.5625
1456917852,496543894,23.625
1456917862,444630499,23.5625
1456917902,562684530,23.625
1456917912,490648825,23.5625
1456917942,721236721,23.625
1456917952,497094132,23.5625
1456917972,486595053,23.625
1456917982,469420995,23.5625
1456918032,492901433,23.625
1456918042,466517728,23.5625
1456918062,490616577,23.625
1456918072,490330035,23.5625
1456918102,451691580,23.625
1456918142,574217788,23.5625
1456918162,472408139,23.625
1456918172,484428521,23.5625
1456918182,484360607,23.625
1456918212,482690208,23.5625
1456918222,469829209,23.625
1456918262,505226008,23.5625
1456918272,492605591,23.625
1456918282,467061260,23.5625
1456918302,489816378,23.625
1456918312,489375988,23.5625
1456918322,501620937,23.625
1456918342,464086000,23.5625
1456918352,466590115,23.625
1456918372,485990876,23.5625
1456918382,498100902,23.625
1456918412,487531870,23.5625
1456918422,508417614,23.625
1456918442,507117454,23.5625
1456918452,482923783,23.625
1456918482,504912708,23.5625
1456918492,480751093,23.625
1456918502,503949931,23.5625
1456918512,491870829,23.625
1456918522,477941175,23.5625
1456918532,483739269,23.625
1456918542,490201676,23.5625
1456918552,501215027,23.625
1456918562,500810948,23.5625
1456918582,474573063,23.625
1456918602,498964505,23.5625
1456918622,497491670,23.625
1456918632,472669495,23.5625
1456918642,471821790,23.625
1456918662,520217983,23.5625
1456918682,507258358,23.625
1456918692,495579484,23.5625
1456918702,493793538,23.625
1456918722,516956910,23.5625
1456918752,491540497,23.625
1456918772,514315646,23.5625
1456918792,489806612,23.625
1456918822,486795866,23.5625
1456918862,534097600,23.625
1456918872,484879898,23.5625
1456918882,483693279,23.625
1456918892,508032528,23.5625
1456918932,481396349,23.625
1456918942,468319535,23.5625
1456918992,478132098,23.625
1456919002,483484529,23.5625
1456919012,501383513,23.625
